id;name;price
Т-000072518;"SSD 2.5"" Crucial 1TB TLC 'BX500' (CT1000BX500SSD1)";1699
Т-000072517;SSD M.2 Kingston 1TB NVMe 'NV1' (SNVS/1000G);1999
Т-000072492;Кулер Xilence LQ120RGB (XC072);979
Т-000072514;DRAM Patriot DDR4 4GB 2666MHz (PSD44G266681);339
Т-000072504;Материнская плата MSI Z590-A PRO;3199
Т-000072500;Материнская плата Gigabyte B560M H;1639
Т-000072498;Материнская плата Gigabyte B560 HD3;2499
Т-000072490;Видеокарта Gigabyte GT 1030 2GB GDDR4 (GV-N1030D4-2GL);2099
Т-000072522;Видеокарта Gigabyte RTX 3060 12GB GDDR6 LHR (GV-N3060VISIONOC-12GD 2.0);11999
Т-000072543;Ноутбук Lenovo IdeaPad IP 3 15ITL6 Grey (82H800HXRE);12499
"000072439
П";HD-CVI-видеокамера Dahua (DH-HAC-HDW1500TLQP-A-0280B-S2);965
"000072437
П";HD-CVI-видеокамера Dahua (DH-HAC-HDW1400TLP-0280B-S2);795
"000072435
П";HD-CVI-видеокамера Dahua (DH-HAC-HDW1230MP-0280B);640
"000072433
П";HD-CVI-видеокамера Dahua (DH-HAC-HDW1220MP-0280B-S2);590
"000072432
П";HD-CVI-видеокамера Dahua (DH-HAC-HDW1200TLP-A-0280B-S5);609
"000072431
П";HD-CVI-видеокамера Dahua (DH-HAC-HDW1200MP-0280B-S5);590
Т-000072308;Bluetooth наушники Sven AP-B545MV black;449
Т-000072307;Bluetooth наушники Sven E-700B black;439
Т-000072300;Акустика Sven SPS-585 Black;519
Т-000072301;Акустика Sven SPS-614 Black;1049
Т-000072304;Клавиатура Sven KB-G7400 USB;269
Т-000072305;Клавиатура Sven KB-G9400 USB;459
Т-000072306;Руль Sven GC-W900 USB;1899
Т-000072309;Сетевой фильтр Sven SF-05 1.8м (5 розет) White;164
Т-000072310;Сетевой фильтр Sven SF-05 3.0м (5 розет) White;178
Т-000072311;Сетевой фильтр Sven SF-05 5.0м (5 розет) White;204
Т-000072070;Сетевой фильтр Sven SF-08-16 3.0м (8 розет) Black;199
Т-000054779;Акустика Sven MS-85 Black;424
Т-000054777;Акустика Sven SPS-580 Black;506
Т-000002112;Акустика Sven SPS-609 Black;447
Т-000021755;Акустика Sven SPS-611S Black Leather;797
Т-000040117;Акустика Sven SPS-615 Black;899
Т-000040109;Акустика Sven SPS-635 Black;879
Т-000040107;Акустика Sven SPS-701 Black;989
Т-000043273;Акустика Sven SPS-721 Black;1279
Т-000054783;Наушники с микрофоном Sven AP-G890MV black-red;319
Т-000072130;SSD M.2 Samsung 250GB NVMe '980' (MZ-V8V250BW);1099
Т-000072133;Планшет Samsung GALAXY TAB A7 T220 3/32GB WiFi Gray (SM-T220NZAASEK);2969
Т-000058311;SCHOOL PACK # 02;8699
Т-000055504;Комплект R5-4650G/8GB/SSD250GB;7599
Т-000049204;Акустика Logitech Z150 Midnight Black (980-000814);447
Т-000046777;Акустика Logitech Z313 Black (980-000413);699
Т-000071630;Веб-камера Logitech C505 HD (960-001364);1169
Т-000071632;Веб-камера Logitech C922 Pro Stream (960-001088);3499
Т-000071634;Мышь Wireless Logitech Lightspeed G604 Black (910-005649);1279
Т-000071635;Мышь Wireless Logitech Lightspeed G703 Black (910-005640);1899
Т-000071676;Акустика JBL GO 3 Black;799
Т-000071679;Акустика JBL Xtreme 3 Black;5299
Т-000071669;Видеорегистратор Navitel MR155NV;1444
Т-000071682;Наушники с микрофоном JBL T500 Pink;549
Т-000071671;Процессор Intel Pentium G6405 BOX;1399
Т-000071612;DRAM Goodram DDR4 16GB 3600MHz (IRP-3600D4V64L17/16G);1699
Т-000071607;DRAM Goodram DDR4 16GB (2x8GB) 3200MHz (IR-X3200D464L16SA/16GDC);1579
Т-000071610;DRAM Goodram DDR4 16GB (2x8GB) 3200MHz (IR-XW3200D464L16SA/16GDC);1669
Т-000071616;DRAM Goodram DDR4 16GB (2x8GB) 3600MHz (IRP-K3600D4V64L18S/16GDC);1669
Т-000071606;DRAM Goodram DDR4 16GB 3200MHz (IR-X3200D464L16A/16G);1499
Т-000071627;DRAM Goodram DDR4 16GB 3200MHz (IR-XR3200D464L16A/16G);1499
Т-000071611;DRAM Goodram DDR4 8GB 3600MHz (IRP-3600D4V64L17S/8G);639
Т-000071614; DRAM Goodram DDR4 8GB 4000MHz (IRP-W4000D4V64L18S/8G);799
Т-000071699;Монитор Philips 241E1SC/00;3299
Т-000071698;Процессор Intel Core i3-10105F BOX;1959
Т-000071621;Флешка USB 2.0 KIOXIA 16GB U203 White (LU203W016GG4);84
Т-000071622;Флешка USB 2.0 KIOXIA 32GB U203 White (LU203W032GG4);90
Т-000071626;Флешка USB 2.0 KIOXIA 64GB U401 Silver (LU401S064GG4);209
Т-000071462;Кабель Acme Lighting 1.0m (CB1061);159
Т-000071463;Кабель Acme Lighting 1.0m (CB1061W);159
Т-000071464;Кабель Acme Type-C 1.0m (CB1051);159
Т-000071465;Кабель Acme Type-C 1.0m (CB1051W);159
Т-000071458;Клавиатура Acme KS11 Wired (KS11 EN/RU/LT);169
Т-000071460;Клавиатура AULA Mechanical Retribution BLUE;699
Т-000071421;Процессор Intel Core i7-11700K BOX;6629
Т-000071430;Флешка USB 3.0 SanDisk 64GB Ultra Flair (SDCZ73-064G-G46B);199
Т-000071426;"SSD 2.5"" Patriot 512GB TLС 'P210' (P210S512G25)";999
Т-000071438;Роутер Mercusys AC12G;499
Т-000071466;Планшет Lenovo TAB M8 TB-8505X 2/32GB LTE Gray (ZA5H0082PL);2699
Т-000071473;Наклейки на клавиатуру Black/Green 'RU/EN' (021);39
Т-000071472;Наклейки на клавиатуру Green 'RU' (010);39
Т-000071470;Наклейки на клавиатуру Red 'RU' (006);39
Т-000071471;Наклейки на клавиатуру Yellow 'RU' (008);39
Т-000071213;Мышь USB A4-tech Bloody Q81 Curve;399
Т-000063850;Комплект R5-5600G/8GB/SSD240GB;8599
Т-000055475;Комплект i3-10105/8GB/SSD120B/HDD1TB;5949
"00055502
В ";Комплект G6400/8GB/SSD240GB;5899
Т-000026133;Комплект R5-4500/8GB/SSD240GB/GTX1050Ti_4GB;10399
Т-000055554;Комплект i3-10105F/8GB/SSD240GB/GT1030_2GB #2.1;7599
Т-000055490;Комплект G6405/8GB/SSD500GB;5919
Т-000057097;Комплект G5905/4GB/SSD120GB;3999
Т-000055503;Комплект i5-12400F/8GB/SSD480GB/GTX1660Ti_6GB;17369
Т-000071191;Клавиатура A4-tech Bloody B800 USB;1299
Т-000071193;Клавиатура A4-tech Bloody B885N USB;1399
Т-000071197;Мышь USB A4-tech Bloody W60 Max Stone Black;699
Т-000071199;Мышь USB A4-tech Bloody W70 Max Stone Black;699
Т-000071202;Мышь USB A4-tech Bloody X5 Pro;662
Т-000071206;Наушники с микрофоном A4-tech Bloody G220 Black;449
Т-000071209;Наушники с микрофоном A4-tech Bloody G580 Black;759
Т-000057324;Фотобарабан BROTHER DR-2275 (HL-2240) HANP;196
Т-000065376;Фотобарабан Samsung 1610 HG (OPC-SAM-ML1610-HG-M);45
Т-000055863;Фотобарабан Samsung 2160 HG (OPC2160-HG);49
Т-000054280;Фотобумага Colorix A4 120гр/м2 100шт. Глянцевая (CX-GSE120-A4-100);190
Т-000054282;Фотобумага Colorix A4 120гр/м2 60шт. Глянцевая (CX-GSE120-A4-60);114
Т-000071065;Акустика JBL GO 3 White;799
Т-000071041;Сумка для ноутбука UGO Katla BH100 (UTL-1418);199
Т-000070885;DRAM Goodram DDR4 8GB 3200MHz (IR-XW3200D464L16SA/8G);779
Т-000070884;DRAM Goodram DDR4 8GB 3200MHz (IR-XB3200D464L16SA/8G);779
Т-000070883;DRAM Goodram DDR4 8GB 3200MHz (IR-XR3200D464L16SA/8G);779
Т-000070882;DRAM Goodram DDR4 8GB 3200MHz (GR3200D464L22S/8G);769
Т-000070868;"SSD 2.5"" Goodram 512GB TLС 'S25C' (IRP-SSDPR-S25C-512)";1259
Т-000071000;Роутер TP-Link ARCHER AX10;1229
Т-000070999;Роутер TP-Link ARCHER C6;729
Т-000070965;Процессор AMD Ryzen R5-5600X BOX;5999
Т-000070976;Материнская плата ASUS PRIME B560M-K;1999
Т-000070971;Материнская плата ASUS PRIME H510M-K;1599
Т-000070977;Материнская плата ASUS TUF GAMING B560M-PLUS;2799
Т-000070985;Материнская плата Gigabyte Z590 D;2719
Т-000070978;Материнская плата MSI H510M-A PRO;1439
Т-000070997;Кулер Cooler Master Hyper H412R (RR-H412-20PK-R2);599
Т-000070713;Клавиатура Sven KB-G9500 USB;679
Т-000070718;Кабель Sven Type-C 0.5m;49
Т-000070711;Акустика Sven MS-2085 Black;1599
Т-000070714;Акустика Sven PS-205 Black;779
Т-000070716;Акустика Sven PS-290 Black;899
Т-000070715;Акустика Sven PS-295 Blue;899
Т-000070717;Акустика Sven PS-370 Black;1099
Т-000070488;Патч-корд UTP Cablexpert Cat5e 3.0 m. blue (PP12-3M/B);25
Т-000070486;Кабель Cablexpert 2.5m (PC-184L-VDE-2.5M-W);39
Т-000070490;Термопрокладка Gembird 100x100x1mm (TG-P-01);39
Т-000070401;Сетевой фильтр для ИБП EnerGenie EG-PSU3F-01 0.6м (3 розет) Black;99
Т-000056565;Патч-корд UTP Cablexpert Cat5e 0.5 m. red (PP12-0.5M/R);9
Т-000049417;Патч-корд UTP Cablexpert Cat5e 2.0 m. rose (PP12-2M/RO);19
Т-000049420;Патч-корд UTP Cablexpert Cat5e 3.0 m. green (PP12-3M/G);25
Т-000070491;Патч-корд UTP Cablexpert Cat5e 5.0 m. rose (PP12-5M/RO);35
Т-000070481;Наушники с микрофоном Gembird Boston (MHS-BOS);111
Т-000029269;Наушники с микрофоном Gembird MHS-903 black;97
Т-000070483;Мышь USB Gembird MUS-4B-01-BS Black/Silver;49
Т-000048060;Мышь USB Gembird MUSG-05 Black/Silver;199
Т-000070484;Мышь Wireless Gembird MUSW-4BS-01 Black;99
Т-000070480;Кронштейн для монитора Gembird MA-DA1-01;659
Т-000070489;Кронштейн магнитный для смартфона Gembird TA-CHM-01 (автомобильный);69
Т-000070482;Коврик Gembird MP-GEL-BK;69
Т-000070473;Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458/0.2);10
Т-000070169;Акустика JBL GO 3 Red;799
Т-000070299;наушники Panasonic RP-TCM130GEA;199
Т-000070302;наушники Panasonic RP-TCM130GEY;239
Т-000070297;наушники Panasonic RB-HF420BGEA;579
Т-000070298;наушники Panasonic RB-HF420BGEK;579
Т-000054963;Комплект Wireless Logitech MK275 (920-008535);589
Т-000069914;Наушники с микрофоном Logitech H340 (981-000475);585
Т-000069915;Наушники с микрофоном Logitech H390 (981-000406);594
Т-000069913;Комплект Wireless Logitech MK295 (920-009807);669
Т-000070023;Чип для картриджа OKI C301 Black Everprint (CHIP-OKI-C301-B);40
Т-000070024;Чип для картриджа OKI C301 Cyan Everprint (CHIP-OKI-C301-C);40
Т-000070026;Чип для картриджа OKI C301 Magenta Everprint (CHIP-OKI-C301-M);40
Т-000070027;Чип для картриджа OKI C301 Yellow Everprint (CHIP-OKI-C301-Y);40
Т-000070028;Чип для картриджа OKI C510 Black Everprint (CHIP-OKI-C510-B);50
Т-000070036; Мышь USB A4-tech Bloody P91s;559
Т-000070037;Мышь USB A4-tech Bloody P93s Snake;559
Т-000070034;Мышь USB A4-tech Bloody Q81;399
Т-000070039;Мышь USB A4-tech X89 OSCAR Maze;339
Т-000070030;Клавиатура A4-tech KR-83 USB Black;229
Т-000069973;Флешка USB 3.1 Transcend 32GB JF790 (TS32GJF790W);115
Т-000069974;Флешка USB 3.1 Transcend 64GB JF730 (TS64GJF730);199
Т-000069975;Флешка USB 3.1 Transcend 64GB JF790 (TS64GJF790K);199
Т-000069979;Флешка USB 3.2 Kingston 32GB DT Exodia Black/White (DTX/32GB);85
Т-000069985;Материнская плата ASUS PRIME B560-PLUS;2249
Т-000069986;Материнская плата Gigabyte H410M S2H V2;1599
Т-000069982;Вентилятор корпуса Xilence XPF120.TR (XF046);119
Т-000069901;Ноутбук Acer Aspire 3 A317-52 Shale Black (NX.HZWEU.003);10619
Т-000069775;Диск Verbatim DVD-R Matt Silver (43549);9
Т-000069992;Диск Verbatim DVD+R AZO MATT (43551);9
Т-000069753;Флешка USB 3.0 Goodram 16GB UME3 Eco Friendly (UME3-0160EFR11);99
Т-000069754;Флешка USB 3.0 Goodram 64GB UME3 Eco Friendly (UME3-0640EFR11);177
Т-000069750;Флешка USB 3.0 KIOXIA 64GB U365 Black (LU365K064GG4);199
Т-000069774;Сумка для ноутбука I-BOX NB13 (ITNB13);199
Т-000069771;Сумка для ноутбука Targus Intellect (TBT238EU);239
Т-000069780;Монитор Philips 325E1C/00;5499
Т-000069778;Монитор Philips 242E1GAEZ/00;3824
Т-000069756;"SSD 2.5"" Goodram 480GB TLС 'CL100' (SSDPR-CL100-480-G3)";1019
Т-000068997;Ролик захвата Canon IR-2016 Patron (FF6-1621);42
Т-000068999;Ролик захвата HP LJ P2035 CET (CET3690);79
Т-000039528;Переходник Cablexpert Molex-to-2xSata (CC-SATA-PSY-0.3M);20
Т-000069505;Микрофон Gembird MIC-D-04;99
Т-000068996;Лезвие уплотнительное HP LJ 5L Patron (50971);10
Т-000069507;Концентратор Gembird 4x-port USB2.0 (UHB-U2P4-04);69
Т-000068085;Коврик Gembird MP-S-GAMEPRO-M;119
Т-000069506;Кардридер Gembird USB Type-C SDXC (UHB-CR3-02);99
Т-000068658;Картридж лазерный ColorWay HP:CF280A (CW-H280EU);259
Т-000048029;Кабель Cablexpert microUSB 1.8м (CCP-mUSB2-AMBM-6-TR);49
Т-000069503;Кабель Cablexpert Type-C 2.0m (CC-USB2B-AMCM-2M-BW2);89
Т-000049428;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-423-3M);25
Т-000068994;Вал магнитный HP M252 Everprint (MGRM252EVP);72
Т-000060185;Ноутбук Acer Aspire 3 A315-34 Charcoal Black (NX.HE3EU.02K);4999
Т-000060187;Ноутбук Acer Aspire 3 A315-34 Charcoal Black (NX.HE3EU.02P);5499
Т-000065003;Планшет Lenovo TAB M10 Plus TB-X606F 4/128GB WiFi Grey (ZA5T0207PL);3689
Т-000063630;Планшет Lenovo TAB M10 Plus TB-X606F 4/128GB WiFi Silver (ZA5T0234PL);3689
Т-000064947;Планшет Lenovo TAB M10 Plus TB-X606F 4/64GB WiFi Gray (ZA5T0230PL);3899
Т-000067330;Планшет Lenovo TAB M10 Plus TB-X606F 4/64GB WiFi Gray (ZA5T0302SE);3899
Т-000063631;Планшет Lenovo TAB M10 Plus TB-X606F 4/64GB WiFi Gray (ZA5T0270PL);3899
Т-000065004;Планшет Lenovo TAB M10 Plus TB-X606X 4/128GB LTE Grey (ZA5V0287PL);4499
Т-000066787;Планшет Lenovo TAB M10 Plus TB-X606X 4/128GB LTE Grey (ZA5V0291PL);4499
Т-000063855;Планшет Lenovo TAB M10 Plus TB-X606X 4/64GB LTE Gray (ZA5V0304PL);4299
Т-000068477;Планшет Lenovo TAB M10 TB-X306F 4/64GB WiFi Gray (ZA6W0000PL);3699
Т-000068006;Планшет Lenovo TAB M10 TB-X306F 4/64GB WiFi Gray (ZA6W0004PL);3699
Т-000068478;Планшет Lenovo TAB M10 TB-X306X 4/64GB LTE Gray (ZA6V0117PL);4199
Т-000059426;Планшет Lenovo TAB M10 TB-X505F 2/32GB WiFi Black (ZA4G0117PL);2799
Т-000059274;Планшет Lenovo TAB M10 TB-X505F 2/32GB WiFi Polar White (ZA4G0116PL);2799
Т-000068674;Планшет Lenovo TAB M10 TB-X505L 2/32GB LTE Black (ZA4H0021SE);2999
Т-000064466;Планшет Lenovo TAB M8 TB-8505F 2/32GB WiFi Gray (ZA5G0013PL);2499
Т-000066655;Планшет Samsung GALAXY TAB A7 T505 3/32GB LTE Grey (SM-T505NZAASEK);4249
Т-000066656;Планшет Samsung GALAXY TAB A7 T505 3/32GB LTE Silver (SM-T505NZSA);4249
Т-000065268;Электронная книга Pocketbook 628 TOUCH LUX 5, Black (PB628-P-WW);2699
Т-000065269;Электронная книга Pocketbook 628 TOUCH LUX 5, Red (PB628-R-WW);2699
Т-000056949;Электронная книга Pocketbook 632 TOUCH HD 3, Metallic gray (PB632-J-WW);3169
Т-000054891;Электронная книга Pocketbook 632 Touch HD 3, Spicy Copper (PB632-K-WW);3169
Т-000065005;Монитор Philips 221V8/00;2699
Т-000056135;Монитор Philips 223V5LSB2/10;2499
Т-000065006;Монитор Philips 241E1SCA/00;2889
Т-000058325;Монитор Philips 243V7QDAB/00;3199
Т-000056957;Монитор Philips 243V7QDSB/00;3099
Т-000058529;Монитор Philips 243V7QSB/00;3099
Т-000065009;Монитор Philips 271E1SCA/00;3999
Т-000060443;Монитор Philips 273V7QDSB/00;3699
Т-000065010;Монитор Philips 275E1S/00;4999
Т-000063628;Монитор Philips 322E1C/00;5399
Т-000063629;Монитор Philips 327E8QJAB/00;4504
Т-000045036;Монитор Samsung C24F390FH (LC24F390FHIXCI);2999
Т-000066650;Монитор Samsung F27T450FQ (LF27T450FQIXCI);4399
Т-000065280;Монитор Samsung S24R650FD (LS24R650FDIXCI);3399
Т-000063795;Монитор Samsung U28R550UQ (LU28R550UQIXCI);5599
Т-000066388;Материнская плата ASUS PRIME A520M-A;1469
Т-000066977;Материнская плата Gigabyte A520M H;1999
Т-000065130;Материнская плата Gigabyte B460M GAMING HD;1699
Т-000066982;Материнская плата Gigabyte B550M DS3H;1888
Т-000056133;Процессор AMD Ryzen R3-3200G BOX;2399
Т-000067343;Процессор Intel Celeron G5905 BOX;999
Т-000065011;Процессор Intel Core i5-10600K BOX;5099
Т-000052574;Вентилятор корпуса Gembird Fancase 80*80*25мм;32
Т-000039496;Вентилятор корпуса Gembird Fancase/ball 80*80*25мм;37
Т-000057461;Вентилятор корпуса Gembird Fancase2 90*90*25мм;36
Т-000056529;Вентилятор корпуса Gembird Fancase2/ball 90*90*25мм;39
Т-000001115;Вентилятор корпуса Gembird Fancase3 120*120*25мм;57
Т-000056530;Вентилятор корпуса Gembird Fancase3/ball 120*120*25мм;65
Т-000057462;Вентилятор корпуса Gembird Fancase4 80*80*25мм;33
Т-000049487;Вентилятор корпуса Xilence XPF120.R (XF039);89
Т-000049488;Вентилятор корпуса Xilence XPF120.R.PWM (XF042);139
Т-000063980;Вентилятор корпуса Xilence XPF120.TBL (XF044);119
Т-000062344;Вентилятор корпуса Xilence XPF140.R (XF050);119
Т-000064766;Вентилятор корпуса Xilence XPF92.R (XF038);59
Т-000063572;Кулер COOLER MASTER TX3 EVO (RR-TX3E-22PK-R1);449
Т-000062846;Кулер Thermaltake UX200 ARGB Lighting (CL-P065-AL12SW-A);767
Т-000055113;Кулер Xilence A200 (XC033);112
Т-000048648;Кулер Xilence A402 (XC025);299
Т-000037764;Кулер Xilence I200 (XC030);79
Т-000045503;Кулер Xilence I250PWM (XC032);169
Т-000041206;Кулер Xilence I402 (XC026);299
Т-000067310;Кулер Xilence M403PRO.ARGB (XC129);499
Т-000031103;"HDD 2.5"" Toshiba 500GB 5400rmp 8mb (MQ01ABF050)";699
Т-000054067;"HDD 3.5"" Seagate 1TB 7200rpm 64mb (ST1000DM010)";844
Т-000060166;"HDD 3.5"" Seagate 2TB 7200rpm 256mb (ST2000DM008)";1259
Т-000068096;"HDD 3.5"" Seagate 3TB 5400rpm 256mb (ST3000DM007)";1619
Т-000057311;"HDD 3.5"" Toshiba 1TB 7200rpm 64mb (HDWD110UZSVA)";819
Т-000044014;"HDD 3.5"" Western Digital 1TB 5400rmp 64mb Purple (WD10PURZ)";989
Т-000031746;"HDD 3.5"" Western Digital 1TB 7200rpm 64mb (WD10EZEX) Blue";844
Т-000066387;"HDD 3.5"" Western Digital 2TB 5400rpm 256mb (WD20EZAZ) Blue";1299
Т-000044015;"HDD 3.5"" Western Digital 2TB 5400rpm 64mb (WD20PURZ) Purple";1249
Т-000063558;"HDD 3.5"" Western Digital 2TB 7200rmp 64mb (WD2003FZEX) Black";2869
Т-000049253;"HDD 3.5"" Western Digital 3TB 5400rpm 64mb (WD30PURZ) Purple";1849
Т-000044019;"HDD 3.5"" Western Digital 4TB 5400rpm 64mb (WD40PURZ) Purple";2039
Т-000055922;"SSD 2.5"" Crucial 240GB TLC 'BX500' (CT240BX500SSD1)";599
Т-000066396;"SSD 2.5"" Crucial 250GB TLC 'MX500' (CT250MX500SSD1)";899
Т-000065143;"SSD 2.5"" Crucial 480GB TLC 'BX500' (CT480BX500SSD1)";1039
Т-000064324;"SSD 2.5"" Crucial 500GB TLC 'MX500' (CT500MX500SSD1)";1339
Т-000053750;"SSD 2.5"" Gigabyte 120GB TLC 'GP-GSTFS' (GP-GSTFS31120GNTD)";439
Т-000059642;"SSD 2.5"" Gigabyte 240GB TLC 'GP-GSTFS' (GP-GSTFS31240GNTD)";599
Т-000059643;"SSD 2.5"" Gigabyte 256GB TLC 'GP-GSTFS' (GP-GSTFS31256GTND)";619
Т-000066146;"SSD 2.5"" Goodram 120GB TLС 'CL100' (SSDPR-CL100-120-G3)";429
Т-000066640;"SSD 2.5"" Goodram 128GB TLС 'CX400' (SSDPR-CX400-128-G2)";449
Т-000063656;"SSD 2.5"" Goodram 240GB TLС 'CL100' (SSDPR-CL100-240-G3)";569
Т-000066641;"SSD 2.5"" Goodram 256GB TLС 'CX400' (SSDPR-CX400-256-G2)";599
Т-000063657;"SSD 2.5"" Goodram 960GB TLС 'CL100' (SSDPR-CL100-960-G3)";1699
Т-000047632;"SSD 2.5"" Kingston 120GB TLC 'A400' (SA400S37/120G)";509
Т-000048626;"SSD 2.5"" Kingston 240GB TLC 'A400' (SA400S37/240G)";599
Т-000065142;"SSD 2.5"" Kingston 256GB TLC 'KC600' (SKC600/256G)";929
Т-000059063;"SSD 2.5"" Kingston 480GB TLC 'A400' (SA400S37/480G)";1049
Т-000066999;"SSD 2.5"" Kingston 512GB TLC 'KC600' (SKC600/512G)";1579
Т-000064786;"SSD 2.5"" Kingston 960GB TLC 'A400' (SA400S37/960G)";1799
Т-000065277;"SSD 2.5"" Samsung 1TB MLC '870 QVO' (MZ-77Q1T0BW)";2199
Т-000049148;"SSD 2.5"" Samsung 256GB MLC '860 PRO' (MZ-76P256BW)";1439
Т-000065394;SSD M.2 Crucial 500GB NVMe 'P2' (CT500P2SSD8);999
Т-000063655;SSD M.2 Goodram 1TB NVMe 'PX500' (SSDPR-PX500-01T-80);1799
Т-000062706;SSD M.2 Goodram 256GB NVMe 'PX500' (SSDPR-PX500-256-80);769
Т-000063654;SSD M.2 Goodram 512GB NVMe 'PX500' (SSDPR-PX500-512-80);1079
Т-000067478;SSD M.2 Samsung 500GB NVMe '980 PRO' (MZ-V8P500BW);2999
Т-000045086;Видеокарта Asus GT 1030 2GB GDDR5 (GT1030-SL-2G-BRK);2099
Т-000044020;Видеокарта Asus GT 1030 2GB GDDR5 (PH-GT1030-O2G);2299
Т-000056826;Видеокарта Asus GTX 1650 4GB GDDR5 (DUAL-GTX1650-4G);4999
Т-000056827;Видеокарта Asus GTX 1650 4GB GDDR5 (DUAL-GTX1650-O4G);5099
Т-000067527;Видеокарта Asus GTX 1650 4GB GDDR6 (PH-GTX1650-O4GD6-P);5299
Т-000067447;Видеокарта Asus GTX 1650 4GB GDDR6 (TUF-GTX1650-O4GD6-P-GAMING);5999
Т-000064791;Видеокарта Asus GTX 1660 SUPER 6GB GDDR6 (TUF-GTX1660S-O6G-GAMING);7299
Т-000044022;Видеокарта Gigabyte GT 1030 2GB GDDR5 (GV-N1030D5-2GL);2199
Т-000054068;Видеокарта Gigabyte GT 1030 2GB GDDR5 (GV-N1030OC-2GI);2199
Т-000059624;Видеокарта Gigabyte GT 730 2GB GDDR5 (GV-N730D5-2GL);1699
Т-000062841;Видеокарта Gigabyte GTX 1650 4GB GDDR5 (GV-N1650OC-4GL);5099
Т-000067526;Видеокарта Gigabyte GTX 1650 4GB GDDR6 (GV-N1656OC-4GD V2.0);5199
Т-000065136;DRAM Crucial DDR4 16GB 3000MHz (BL16G30C15U4B);1399
Т-000067443;DRAM Crucial DDR4 4GB 2666MHz (CT4G4DFS8266);399
Т-000067298;DRAM Crucial DDR4 8GB 2666MHz (CT8G4SFRA266);679
Т-000052987;DRAM Goodram DDR3 2GB 1600MHz (GR1600D364L11/2G);333
Т-000044651;DRAM Goodram DDR3 4GB 1600MHz (GR1600D364L11S/4G);549
Т-000056142;DRAM Goodram DDR3 4GB 1600MHz (GR1600S364L11S/4G);525
Т-000054907;DRAM Goodram DDR3 8GB 1600MHz (GR1600D364L11/8G);799
Т-000049937;DRAM Goodram DDR3 8GB 1600MHz (GR1600S364L11/8G);799
Т-000049322;DRAM Goodram DDR4 4GB 2666MHz (GR2666D464L19S/4G);399
Т-000064920;DRAM Goodram DDR4 4GB 2666MHz (GR2666S464L19S/4G);399
Т-000059705;DRAM Goodram DDR4 4GB 3000MHz (IR-X3000D464L16S/4G);359
Т-000049325;DRAM Goodram DDR4 8GB 2666MHz (GR2666D464L19S/8G);679
Т-000061895;DRAM Goodram DDR4 8GB 2666MHz (GR2666S464L19S/8G);679
Т-000062709;DRAM Goodram DDR4 8GB 2666MHz (IR-X2666D464L16S/8G);699
Т-000049338;DRAM Goodram DDR4 8GB 3000MHz (IR-X3000D464L16S/8G);739
Т-000059707;DRAM Goodram DDR4 8GB 3000MHz (IR-XB3000D464L16S/8G);739
Т-000059708;DRAM Goodram DDR4 8GB 3000MHz (IR-XW3000D464L16S/8G);739
Т-000059630;DRAM Kingston DDR4 4GB 3200MHz (KVR32N22S6/4);382
Т-000059635;DRAM Kingston DDR4 8GB 3200MHz (KVR32N22S8/8);654
Т-000055159;DRAM Patriot DDR2 2GB 800MHz (PSD22G80026H);299
Т-000058522;Привод DVD+/-RW ASUS DRW-24D5MT black;329
Т-000057312;Привод DVD+/-RW LG GH24NSD5;299
Т-000068078;Привод-внешний DVD+/-RW Gembird Silver (DVD-USB-02-SV);399
Т-000064336;Корпус Golden Tiger RAPTOR F-150;999
Т-000063569;Корпус Golden Tiger RAPTOR F-22 (450W);719
Т-000056961;Корпус Natec Armadillo;519
Т-000060115;Корпус Spire 1525B 500W;869
Т-000067694;Блок питания Akyga 500W (AK-B1-500E);499
Т-000049468;Блок питания Chieftec 500W 'APB' (APB-500B8);659
Т-000061744;Блок питания Chieftec 500W 'GPA' (GPA-500S8);799
Т-000061745;Блок питания Chieftec 600W 'GPA' (GPA-600S);764
Т-000049470;Блок питания Chieftec 600W 'GPC' (GPC-600S);899
Т-000068031;Блок питания Chieftec 600W 'GPP' (GPP-600S);899
Т-000063571;Блок питания Chieftec 700W 'GPA' (GPA-700S);899
Т-000046781;Блок питания Chieftec 700W 'GPC' (GPC-700S);959
Т-000066974;Блок питания Chieftec 700W 'GPP' (GPP-700S);959
Т-000039516;Блок питания Gembird 220W 'U1' (CCC-PSU-1U-001);848
Т-000060117;Блок питания Spire 500W (OEM-ATX-500W-E12);359
Т-000067442;Блок питания Xilence 400W 'XN051' (XP400R7);499
Т-000060169;Блок питания Xilence 500W 'XN052' (XP500R7);599
Т-000055116;Блок питания Xilence 600W 'XN053' (XP600R7);699
Т-000054069;Блок питания Xilence 700W 'XN054' (XP700R7);799
Т-000052575;Звуковая карта Gembird Virtus (SC-USB-01) USB;59
Т-000052576;Звуковая карта Gembird Virtus Plus (SC-USB2.0-01) USB;129
Т-000067604;Клавиатура A4-tech Bloody B314 USB;699
Т-000056399;Клавиатура A4-tech KR-85 USB Black;229
Т-000056398;Комплект A4-tech KR-8572 USB Black;299
Т-000042839;Клавиатура Acme KS06 USB;99
Т-000066794;Клавиатура AULA Mechanical Dawnguard USB;699
